Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
AKR1C3,OLI1532,"Disorder of sex development; 46,XY disorder of sex development",,AKR1C3; BBS7; GHR; GNRHR; PLXNA3
BBS7,OLI1532,"46,XY disorder of sex development; Bardet-Biedl syndrome; Syndrome with 46,XY disorder of sex development",,AKR1C3; BBS7; GHR; GNRHR; PLXNA3
PLXNA3,OLI1532,"46,XY disorder of sex development",N.A.,AKR1C3; BBS7; GHR; GNRHR; PLXNA3
GNRHR,OLI1532,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,AKR1C3; BBS7; GHR; GNRHR; PLXNA3
SRD5A2,OLI1533,"Non-syndromic posterior hypospadias; Androgen insensitivity syndrome; 46,XY disorder of sex development; 46,XY partial gonadal dysgenesis",,GHR; SRD5A2
GHR,OLI1533,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GHR; SRD5A2
CHD7,OLI1534,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; TGIF1
TGIF1,OLI1534,"46,XY disorder of sex development",N.A.,CHD7; TGIF1
FLRT3,OLI1535,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Kallmann syndrome",,AKR1C4; CYB5A; FLRT3; HSD17B6
AKR1C4,OLI1535,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C4; CYB5A; FLRT3; HSD17B6
HSD17B6,OLI1535,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C4; CYB5A; FLRT3; HSD17B6
CYB5A,OLI1535,"46,XY disorder of sex development",N.A.,AKR1C4; CYB5A; FLRT3; HSD17B6
PROKR2,OLI1536,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,CHD7; MYRF; PROKR2
MYRF,OLI1536,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,CHD7; MYRF; PROKR2
CHD7,OLI1536,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; MYRF; PROKR2
GLI3,OLI1537,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,GLI2; GLI3
GLI2,OLI1537,"Disorder of sex development; 46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,GLI2; GLI3
SHH,OLI1538,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Holoprosencephaly; Congenital hypothyroidism; Craniorachischisis",,FGFR3; FLRT3; GHR; LZTR1; SHH
FGFR3,OLI1538,"Schizophrenia; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FGFR3; FLRT3; GHR; LZTR1; SHH
GHR,OLI1538,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FGFR3; FLRT3; GHR; LZTR1; SHH
FLRT3,OLI1538,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Kallmann syndrome",,FGFR3; FLRT3; GHR; LZTR1; SHH
LZTR1,OLI1538,"NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy; 46,XY disorder of sex development",,FGFR3; FLRT3; GHR; LZTR1; SHH
DUSP6,OLI1539,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Kallmann syndrome",,DUSP6; ZNRF3
ZNRF3,OLI1539,"Isolated anencephaly; 46,XY disorder of sex development",,DUSP6; ZNRF3
COL4A4,OLI154,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
COL4A3,OLI154,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
SRD5A2,OLI1540,"Non-syndromic posterior hypospadias; Androgen insensitivity syndrome; 46,XY disorder of sex development; 46,XY partial gonadal dysgenesis",,PROKR2; SRD5A2
PROKR2,OLI1540,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; SRD5A2
GHR,OLI1541,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GHR; GPRC6A; HSD17B3; RNF216
RNF216,OLI1541,"46,XY disorder of sex development; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Cerebellar ataxia-hypogonadism syndrome; Congenital hypogonadotropic hypogonadism",,GHR; GPRC6A; HSD17B3; RNF216
GPRC6A,OLI1541,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GHR; GPRC6A; HSD17B3; RNF216
HSD17B3,OLI1541,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GHR; GPRC6A; HSD17B3; RNF216
LZTR1,OLI1542,"NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy; 46,XY disorder of sex development",,FLNA; LZTR1
FLNA,OLI1542,"Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FLNA; LZTR1
AKR1C4,OLI1543,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C3; AKR1C4; FANCD2; RNF216
RNF216,OLI1543,"46,XY disorder of sex development; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Cerebellar ataxia-hypogonadism syndrome; Congenital hypogonadotropic hypogonadism",,AKR1C3; AKR1C4; FANCD2; RNF216
FANCD2,OLI1543,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C3; AKR1C4; FANCD2; RNF216
AKR1C3,OLI1543,"Disorder of sex development; 46,XY disorder of sex development",,AKR1C3; AKR1C4; FANCD2; RNF216
ANOS1,OLI1544,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; CHD7; PROKR2; TGIF1
PROKR2,OLI1544,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,ANOS1; CHD7; PROKR2; TGIF1
TGIF1,OLI1544,"46,XY disorder of sex development",N.A.,ANOS1; CHD7; PROKR2; TGIF1
CHD7,OLI1544,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,ANOS1; CHD7; PROKR2; TGIF1
AR,OLI1545,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; GHR
GHR,OLI1545,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AR; GHR
SRD5A2,OLI1546,"Non-syndromic posterior hypospadias; Androgen insensitivity syndrome; 46,XY disorder of sex development; 46,XY partial gonadal dysgenesis",,SRD5A2; ZFPM2
ZFPM2,OLI1546,"Transposition of the great arteries; Disorder of sex development; 46,XY disorder of sex development; 46,XY partial gonadal dysgenesis",,SRD5A2; ZFPM2
DCAF17,OLI1547,"46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,DCAF17; MAMLD1; PROKR2; RXFP2
RXFP2,OLI1547,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,DCAF17; MAMLD1; PROKR2; RXFP2
MAMLD1,OLI1547,"Non-syndromic posterior hypospadias; Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,DCAF17; MAMLD1; PROKR2; RXFP2
PROKR2,OLI1547,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,DCAF17; MAMLD1; PROKR2; RXFP2
MAMLD1,OLI1548,"Non-syndromic posterior hypospadias; Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,MAMLD1; PROKR2; RXFP2
RXFP2,OLI1548,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,MAMLD1; PROKR2; RXFP2
PROKR2,OLI1548,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,MAMLD1; PROKR2; RXFP2
VEGFB,OLI1549,"46,XY disorder of sex development",N.A.,CCDC141; SCLY; VEGFB
SCLY,OLI1549,"46,XY disorder of sex development",N.A.,CCDC141; SCLY; VEGFB
CCDC141,OLI1549,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome",,CCDC141; SCLY; VEGFB
COL4A4,OLI155,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
COL4A3,OLI155,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
FLRT3,OLI1550,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Kallmann syndrome",,FLRT3; NR5A1
NR5A1,OLI1550,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Primary ovarian failure; Androgen insensitivity syndrome; Disorder of sex development; 46,XY partial gonadal dysgenesis",,FLRT3; NR5A1
DMRT1,OLI1551,"46,XY disorder of sex development",N.A.,DMRT1; MAMLD1
MAMLD1,OLI1551,"Non-syndromic posterior hypospadias; Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,DMRT1; MAMLD1
LHCGR,OLI1552,"Primary ovarian failure; 46,XY disorder of sex development",,LHCGR; SHH
SHH,OLI1552,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Holoprosencephaly; Congenital hypothyroidism; Craniorachischisis",,LHCGR; SHH
CHD7,OLI1553,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; NR0B1
NR0B1,OLI1553,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,CHD7; NR0B1
FOXP1,OLI1554,"46,XY disorder of sex development; Progressive non-fluent aphasia; Corticobasal syndrome",,FOXP1; GLI2; HS6ST1; HSD17B6
HS6ST1,OLI1554,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,FOXP1; GLI2; HS6ST1; HSD17B6
GLI2,OLI1554,"Disorder of sex development; 46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,FOXP1; GLI2; HS6ST1; HSD17B6
HSD17B6,OLI1554,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FOXP1; GLI2; HS6ST1; HSD17B6
GHR,OLI1555,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,CCDC141; GHR
CCDC141,OLI1555,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome",,CCDC141; GHR
DCAF17,OLI1556,"46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,DCAF17; SPRY4
SPRY4,OLI1556,"Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; 46,XY disorder of sex development; Kallmann syndrome",,DCAF17; SPRY4
NR5A1,OLI1557,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Primary ovarian failure; Androgen insensitivity syndrome; Disorder of sex development; 46,XY partial gonadal dysgenesis",,HSD17B6; NR5A1; PROK2; SEMA3F
HSD17B6,OLI1557,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,HSD17B6; NR5A1; PROK2; SEMA3F
SEMA3F,OLI1557,"Syndrome with 46,XY disorder of sex development",N.A.,HSD17B6; NR5A1; PROK2; SEMA3F
PROK2,OLI1557,"Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,HSD17B6; NR5A1; PROK2; SEMA3F
FGFR3,OLI1558,"Schizophrenia; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FGFR3; FLNA; GLI2; GPRC6A; NR5A1; PROKR2
FLNA,OLI1558,"Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FGFR3; FLNA; GLI2; GPRC6A; NR5A1; PROKR2
NR5A1,OLI1558,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Primary ovarian failure; Androgen insensitivity syndrome; Disorder of sex development; 46,XY partial gonadal dysgenesis",,FGFR3; FLNA; GLI2; GPRC6A; NR5A1; PROKR2
PROKR2,OLI1558,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FGFR3; FLNA; GLI2; GPRC6A; NR5A1; PROKR2
GPRC6A,OLI1558,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FGFR3; FLNA; GLI2; GPRC6A; NR5A1; PROKR2
GLI2,OLI1558,"Disorder of sex development; 46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,FGFR3; FLNA; GLI2; GPRC6A; NR5A1; PROKR2
FGFR1,OLI1559,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; GHR
GHR,OLI1559,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FGFR1; GHR
COL4A5,OLI156,Benign familial hematuria; Alport syndrome,,COL4A3; COL4A5
COL4A3,OLI156,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A5
SLC29A3,OLI1560,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AMH; SLC29A3
AMH,OLI1560,"Mayer-Rokitansky-Küster-Hauser syndrome; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype",,AMH; SLC29A3
GPRC6A,OLI1561,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GPRC6A; KAT6B
KAT6B,OLI1561,"Syndrome with 46,XY disorder of sex development",N.A.,GPRC6A; KAT6B
GPC3,OLI1562,"Syndrome with 46,XY disorder of sex development",N.A.,ATP7B; COL1A1; GPC3; HSD17B3; RXFP2
HSD17B3,OLI1562,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,ATP7B; COL1A1; GPC3; HSD17B3; RXFP2
RXFP2,OLI1562,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,ATP7B; COL1A1; GPC3; HSD17B3; RXFP2
ATP7B,OLI1562,"Progressive non-fluent aphasia; Syndrome with 46,XY disorder of sex development; Corticobasal syndrome;  Duchenne muscular dystrophy; Wilson disease",,ATP7B; COL1A1; GPC3; HSD17B3; RXFP2
COL1A1,OLI1562,"Syndrome with 46,XY disorder of sex development",N.A.,ATP7B; COL1A1; GPC3; HSD17B3; RXFP2
AKR1C4,OLI1563,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C4; GPRC6A; MAP3K1; ROR2; SLC29A3
MAP3K1,OLI1563,"Androgen insensitivity syndrome; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C4; GPRC6A; MAP3K1; ROR2; SLC29A3
SLC29A3,OLI1563,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C4; GPRC6A; MAP3K1; ROR2; SLC29A3
GPRC6A,OLI1563,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AKR1C4; GPRC6A; MAP3K1; ROR2; SLC29A3
ROR2,OLI1563,"Isolated anencephaly; Syndrome with 46,XY disorder of sex development",,AKR1C4; GPRC6A; MAP3K1; ROR2; SLC29A3
AR,OLI1564,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; FGFR1
FGFR1,OLI1564,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,AR; FGFR1
SRA1,OLI1565,"Non-acquired combined pituitary hormone deficiency; Disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development",,FANCB; GHRHR; HOXA13; KAT6B; OFD1; SRA1
KAT6B,OLI1565,"Syndrome with 46,XY disorder of sex development",N.A.,FANCB; GHRHR; HOXA13; KAT6B; OFD1; SRA1
FANCB,OLI1565,"Syndrome with 46,XY disorder of sex development",N.A.,FANCB; GHRHR; HOXA13; KAT6B; OFD1; SRA1
OFD1,OLI1565,"Adolescent idiopathic scoliosis; Syndrome with 46,XY disorder of sex development",,FANCB; GHRHR; HOXA13; KAT6B; OFD1; SRA1
HOXA13,OLI1565,"Disorder of sex development; Syndrome with 46,XY disorder of sex development",,FANCB; GHRHR; HOXA13; KAT6B; OFD1; SRA1
GHRHR,OLI1565,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FANCB; GHRHR; HOXA13; KAT6B; OFD1; SRA1
CACNA1F,OLI1566,"Syndrome with 46,XY disorder of sex development",N.A.,CACNA1F; MPDZ; SRA1
SRA1,OLI1566,"Non-acquired combined pituitary hormone deficiency; Disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development",,CACNA1F; MPDZ; SRA1
MPDZ,OLI1566,"Rare genetic deafness; Syndrome with 46,XY disorder of sex development",,CACNA1F; MPDZ; SRA1
GPRC6A,OLI1567,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,BBS7; GPRC6A; PROKR2
PROKR2,OLI1567,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,BBS7; GPRC6A; PROKR2
BBS7,OLI1567,"46,XY disorder of sex development; Bardet-Biedl syndrome; Syndrome with 46,XY disorder of sex development",,BBS7; GPRC6A; PROKR2
SRA1,OLI1568,"Non-acquired combined pituitary hormone deficiency; Disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development",,NR0B1; SOX8; SRA1
SOX8,OLI1568,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,NR0B1; SOX8; SRA1
NR0B1,OLI1568,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,NR0B1; SOX8; SRA1
AMH,OLI1569,"Mayer-Rokitansky-Küster-Hauser syndrome; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype",,AMH; DHX37; MYRF; NGLY1
NGLY1,OLI1569,"Syndrome with 46,XY disorder of sex development",N.A.,AMH; DHX37; MYRF; NGLY1
DHX37,OLI1569,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AMH; DHX37; MYRF; NGLY1
MYRF,OLI1569,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AMH; DHX37; MYRF; NGLY1
COL4A4,OLI157,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
COL4A3,OLI157,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
FLNA,OLI1570,"Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AR; FLNA; GPRC6A; ROR2
GPRC6A,OLI1570,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AR; FLNA; GPRC6A; ROR2
ROR2,OLI1570,"Isolated anencephaly; Syndrome with 46,XY disorder of sex development",,AR; FLNA; GPRC6A; ROR2
AR,OLI1570,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; FLNA; GPRC6A; ROR2
POR,OLI1571,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Isolated Klippel-Feil syndrome; Androgen insensitivity syndrome; Disorder of sex development",,GLI3; POR
GLI3,OLI1571,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,GLI3; POR
RXFP2,OLI1572,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,HSD17B6; LHX3; PTCH1; RXFP2
LHX3,OLI1572,"Syndrome with 46,XY disorder of sex development",N.A.,HSD17B6; LHX3; PTCH1; RXFP2
PTCH1,OLI1572,"Isolated anencephaly; Holoprosencephaly; Syndrome with 46,XY disorder of sex development",,HSD17B6; LHX3; PTCH1; RXFP2
HSD17B6,OLI1572,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,HSD17B6; LHX3; PTCH1; RXFP2
SLC29A3,OLI1573,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,CHD7; SLC29A3
CHD7,OLI1573,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; SLC29A3
CTU2,OLI1574,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,CTU2; GLI3
GLI3,OLI1574,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,CTU2; GLI3
DCAF17,OLI1575,"46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,DCAF17; FEZF1
FEZF1,OLI1575,"Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,DCAF17; FEZF1
GLI3,OLI1576,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,GLI3; MAMLD1
MAMLD1,OLI1576,"Non-syndromic posterior hypospadias; Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GLI3; MAMLD1
FANCD2,OLI1577,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FANCD2; SLC29A3
SLC29A3,OLI1577,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,FANCD2; SLC29A3
NRAS,OLI1578,"Syndrome with 46,XY disorder of sex development",N.A.,MAMLD1; NRAS; RXFP2; SHH
SHH,OLI1578,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Holoprosencephaly; Congenital hypothyroidism; Craniorachischisis",,MAMLD1; NRAS; RXFP2; SHH
MAMLD1,OLI1578,"Non-syndromic posterior hypospadias; Disorder of sex development; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,MAMLD1; NRAS; RXFP2; SHH
